filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree4.sol,Mutex_ree4.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:14,4.63,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree5.sol,Mutex_ree5.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:15,4.77,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe1.sol,Mutex_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:17,4.72,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe2.sol,Mutex_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:18,4.62,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe3.sol,Mutex_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:18,4.91,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-target/constant/Constant_ree1.sol,Constant_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:20,4.09,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-target/constant/Constant_safe1.sol,Constant_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:22,3.97,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-target/constructor/Constructor_ree1.sol,Constructor_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:22,4.09,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-target/constructor/Constructor_safe1.sol,Constructor_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:23,3.97,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-target/parameter/Parameter_ree1.sol,Parameter_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:24,4.59,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/low-level-call/to-target/parameter/Parameter_safe1.sol,Parameter_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:26,3.42,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/method-invocation/baseline/Cast_ree1.sol,Cast_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:26,3.71,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/method-invocation/baseline/Cast_safe1.sol,Cast_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:27,2.83,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/method-invocation/baseline/Cast_safe2.sol,Cast_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:29,3.22,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/method-invocation/folded/CastFolded_ree1.sol,CastFolded_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:29,3.40,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/method-invocation/folded/CastFolded_ree2.sol,CastFolded_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:30,3.32,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/method-invocation/folded/CastFolded_ree3.sol,CastFolded_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:30,3.62,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/method-invocation/folded/CastFolded_safe1.sol,CastFolded_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:32,2.56,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/method-invocation/folded/CastFolded_safe2.sol,CastFolded_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:33,2.49,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/single-function/method-invocation/folded/CastFolded_safe3.sol,CastFolded_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:14:33,2.19,0,0,,,
