filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree2.sol,Mutex_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:38,2.73,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree3.sol,Mutex_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:39,2.74,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree4.sol,Mutex_ree4.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:40,2.64,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree5.sol,Mutex_ree5.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:41,2.51,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe1.sol,Mutex_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:41,2.70,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe2.sol,Mutex_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:42,2.69,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe3.sol,Mutex_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:43,2.74,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-target/constant/Constant_ree1.sol,Constant_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:43,2.70,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-target/constructor/Constructor_ree1.sol,Constructor_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:44,2.94,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-target/constant/Constant_safe1.sol,Constant_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:44,3.77,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-target/parameter/Parameter_ree1.sol,Parameter_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:46,2.91,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-target/constructor/Constructor_safe1.sol,Constructor_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:46,3.61,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/low-level-call/to-target/parameter/Parameter_safe1.sol,Parameter_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:47,3.31,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/method-invocation/baseline/Cast_ree1.sol,Cast_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:48,3.29,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/method-invocation/baseline/Cast_safe1.sol,Cast_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:49,2.78,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/method-invocation/baseline/Cast_safe2.sol,Cast_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:49,3.39,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/method-invocation/folded/CastFolded_ree1.sol,CastFolded_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:51,3.35,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/method-invocation/folded/CastFolded_ree2.sol,CastFolded_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:51,3.38,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/method-invocation/folded/CastFolded_ree3.sol,CastFolded_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:52,3.28,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/method-invocation/folded/CastFolded_safe1.sol,CastFolded_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:53,2.62,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/method-invocation/folded/CastFolded_safe2.sol,CastFolded_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:54,2.25,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/single-function/method-invocation/folded/CastFolded_safe3.sol,CastFolded_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:21:54,2.36,0,0,,,
