filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
tests/handcrafted/01_SingleMutexFold_ree1.sol,01_SingleMutexFold_ree1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747338140.9854853,1.1756346225738525,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/01_SingleMutexFold_ree2.sol,01_SingleMutexFold_ree2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747341400.55347,1.2323884963989258,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/01_SingleMutexFold_ree3.sol,01_SingleMutexFold_ree3.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747340161.220577,1.1680917739868164,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/01_SingleMutexFold_safe1.sol,01_SingleMutexFold_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747333767.8366282,1.2006466388702393,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/01_SingleMutex_ree1.sol,01_SingleMutex_ree1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747327820.4800768,1.271066427230835,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/01_SingleMutex_ree2.sol,01_SingleMutex_ree2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747331724.9677157,1.2267789840698242,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/01_SingleMutex_safe1.sol,01_SingleMutex_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747342279.7512767,1.2746262550354004,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/01_SingleMutex_safe2.sol,01_SingleMutex_safe2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747332930.71799,1.1181166172027588,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/02_CrossMutex_ree1.sol,02_CrossMutex_ree1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747335557.887852,1.1166095733642578,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/02_CrossMutex_ree2.sol,02_CrossMutex_ree2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747340433.5278678,1.2032856941223145,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/02_CrossMutex_safe1.sol,02_CrossMutex_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747339237.5101464,1.2160871028900146,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/02_CrossMutex_safe2.sol,02_CrossMutex_safe2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747336400.0404017,1.2471415996551514,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleModFold_ree1.sol,03_SingleModFold_ree1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747340612.3000588,1.272538661956787,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleModFold_ree2.sol,03_SingleModFold_ree2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747333572.0871325,1.27968168258667,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleModFold_ree3.sol,03_SingleModFold_ree3.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747327565.8886523,1.4316728115081787,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleModFold_safe1.sol,03_SingleModFold_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747330476.2487311,1.1628754138946533,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleMod_ree1.sol,03_SingleMod_ree1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747332948.3648329,1.1312365531921387,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleMod_ree2.sol,03_SingleMod_ree2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747330539.1751535,1.1852643489837646,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleMod_ree3.sol,03_SingleMod_ree3.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747337100.0369816,1.2063069343566895,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleMod_safe1.sol,03_SingleMod_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747333769.0800226,1.2185883522033691,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleMod_safe2.sol,03_SingleMod_safe2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747340165.2441514,1.3767104148864746,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossModFold_ree1.sol,04_CrossModFold_ree1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747341110.6476486,1.2311100959777832,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossModFold_ree2.sol,04_CrossModFold_ree2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747337962.5386927,1.2398715019226074,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossModFold_ree3.sol,04_CrossModFold_ree3.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747336419.4217794,1.3197681903839111,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossModFold_safe1.sol,04_CrossModFold_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747336617.1441717,1.2275524139404297,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree1.sol,04_CrossMod_ree1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747333766.5897944,1.1788506507873535,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree2.sol,04_CrossMod_ree2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747336397.539388,1.2143447399139404,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree3.sol,04_CrossMod_ree3.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747331932.3455136,1.1383886337280273,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree4.sol,04_CrossMod_ree4.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747328772.4338455,1.1674339771270752,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree5.sol,04_CrossMod_ree5.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747342283.7356026,1.2746803760528564,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree6.sol,04_CrossMod_ree6.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747332955.8382618,1.2107257843017578,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_safe1.sol,04_CrossMod_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747332059.5087855,1.2032556533813477,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_safe2.sol,04_CrossMod_safe2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747332047.321751,1.2939679622650146,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/05_SingleSendEmit_safe1.sol,05_SingleSendEmit_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747327614.3402946,1.1414141654968262,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/05_SingleSend_safe1.sol,05_SingleSend_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747330624.863599,1.159684181213379,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/05_SingleSend_safe2.sol,05_SingleSend_safe2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747327852.8523052,1.3348290920257568,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/05_SingleSend_safe3.sol,05_SingleSend_safe3.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747336023.296671,1.143364667892456,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/06_SingleTransfer_safe1.sol,06_SingleTransfer_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747329255.0640707,1.1726393699645996,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/06_SingleTransfer_safe2.sol,06_SingleTransfer_safe2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747339724.5216064,1.1707818508148193,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/07_MixedTransfer_ree1.sol,07_MixedTransfer_ree1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747330480.3081684,1.2152647972106934,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/07_MixedTransfer_safe1.sol,07_MixedTransfer_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747331820.3723557,1.2033772468566895,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSendFoldEmit_ree1.sol,08_MixedSendFoldEmit_ree1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747330479.060678,1.2067070007324219,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSendFoldEmit_safe1.sol,08_MixedSendFoldEmit_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747327834.4903982,1.2281177043914795,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSendFold_ree1.sol,08_MixedSendFold_ree1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747331819.930592,1.2769520282745361,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSendFold_safe1.sol,08_MixedSendFold_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747335245.6916857,1.1999397277832031,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSend_ree1.sol,08_MixedSend_ree1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747341291.2503567,1.1712737083435059,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSend_safe1.sol,08_MixedSend_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747342292.9921687,1.3448505401611328,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_ree1.sol,09_ERC20_ree1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747327568.1573262,1.4949510097503662,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_safe1.sol,09_ERC20_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747335770.0824738,1.153029203414917,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_safe2.sol,09_ERC20_safe2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747331440.451675,1.1663131713867188,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_safe3.sol,09_ERC20_safe3.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747338227.1715205,1.3002276420593262,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_safe4.sol,09_ERC20_safe4.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747332942.966355,1.1481924057006836,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_safe5.sol,09_ERC20_safe5.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747336501.238901,1.1861076354980469,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/10_OnlyOnce_safe1.sol,10_OnlyOnce_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747337106.5567243,1.1275322437286377,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/10_OnlyOnce_safe2.sol,10_OnlyOnce_safe2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747337949.5274274,1.2260398864746094,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPullMod_ree1.sol,11_ERC20StakingPullMod_ree1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747336402.5269408,1.2645788192749023,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPullMod_ree2.sol,11_ERC20StakingPullMod_ree2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747329818.5304563,1.150132417678833,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPullMod_safe1.sol,11_ERC20StakingPullMod_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747331409.247054,1.3756530284881592,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPull_ree1.sol,11_ERC20StakingPull_ree1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747331390.452946,1.2415831089019775,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPull_safe1.sol,11_ERC20StakingPull_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747339405.180821,1.1975443363189697,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPull_safe2.sol,11_ERC20StakingPull_safe2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747335768.808746,1.2428925037384033,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20Staking_ree1.sol,11_ERC20Staking_ree1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747341389.5346014,1.2780735492706299,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20Staking_ree2.sol,11_ERC20Staking_ree2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747336378.5342517,1.2917802333831787,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20Staking_ree3.sol,11_ERC20Staking_ree3.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747332827.464472,1.2977471351623535,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20Staking_safe1.sol,11_ERC20Staking_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747328947.9728897,1.1640334129333496,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20Staking_safe2.sol,11_ERC20Staking_safe2.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747341111.917333,1.2382147312164307,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20Staking_safe3.sol,11_ERC20Staking_safe3.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747332952.0161812,1.1413729190826416,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/12_Proxy_safe1.sol,12_Proxy_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747336187.2269504,1.255119800567627,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/13_OnlyOwner_ree1.sol,13_OnlyOwner_ree1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747338148.6198153,1.2442426681518555,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/13_OnlyOwner_safe1.sol,13_OnlyOwner_safe1.sol,honeybadger,solidity,2023/02/27,20250515_1646,1747333576.867771,1.2826664447784424,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicConst_ree1.sol,00_BasicConst_ree1.sol,maian,solidity,2022/11/11,20250515_1646,1747329849.006143,28.078447103500366,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicConst_safe1.sol,00_BasicConst_safe1.sol,maian,solidity,2022/11/11,20250515_1646,1747328886.9640198,31.40672254562378,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicEmit_ree1.sol,00_BasicEmit_ree1.sol,maian,solidity,2022/11/11,20250515_1646,1747333579.4265516,31.727967023849487,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicEmit_safe1.sol,00_BasicEmit_safe1.sol,maian,solidity,2022/11/11,20250515_1646,1747333421.6113338,29.244198322296143,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicError_ree1.sol,00_BasicError_ree1.sol,maian,solidity,2022/11/11,20250515_1646,1747335246.9310265,36.47024083137512,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicError_safe1.sol,00_BasicError_safe1.sol,maian,solidity,2022/11/11,20250515_1646,1747328773.6388083,31.523629665374756,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicFold_ree1.sol,00_BasicFold_ree1.sol,maian,solidity,2022/11/11,20250515_1646,1747339728.7961082,28.365787982940674,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicFold_ree2.sol,00_BasicFold_ree2.sol,maian,solidity,2022/11/11,20250515_1646,1747329785.8488307,32.64835476875305,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicFold_safe1.sol,00_BasicFold_safe1.sol,maian,solidity,2022/11/11,20250515_1646,1747337384.7039156,42.09497261047363,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicFold_safe2.sol,00_BasicFold_safe2.sol,maian,solidity,2022/11/11,20250515_1646,1747331838.6952991,20.371222019195557,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicHumanFold_ree1.sol,00_BasicHumanFold_ree1.sol,maian,solidity,2022/11/11,20250515_1646,1747330729.453508,34.23508310317993,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicHumanFold_safe1.sol,00_BasicHumanFold_safe1.sol,maian,solidity,2022/11/11,20250515_1646,1747337801.6528761,27.131227016448975,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicHuman_ree1.sol,00_BasicHuman_ree1.sol,maian,solidity,2022/11/11,20250515_1646,1747338641.8525927,29.330188274383545,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicHuman_ree2.sol,00_BasicHuman_ree2.sol,maian,solidity,2022/11/11,20250515_1646,1747333738.111488,28.448045253753662,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicHuman_safe1.sol,00_BasicHuman_safe1.sol,maian,solidity,2022/11/11,20250515_1646,1747331144.6611629,25.478726148605347,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicHuman_safe2.sol,00_BasicHuman_safe2.sol,maian,solidity,2022/11/11,20250515_1646,1747334787.0713966,26.754735469818115,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicHuman_safe3.sol,00_BasicHuman_safe3.sol,maian,solidity,2022/11/11,20250515_1646,1747336587.2549675,34.550281286239624,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicUnchecked_ree1.sol,00_BasicUnchecked_ree1.sol,maian,solidity,2022/11/11,20250515_1646,1747334441.579315,32.28088426589966,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_BasicUnchecked_safe1.sol,00_BasicUnchecked_safe1.sol,maian,solidity,2022/11/11,20250515_1646,1747334383.0817065,29.159350872039795,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_Basic_ree1.sol,00_Basic_ree1.sol,maian,solidity,2022/11/11,20250515_1646,1747327801.5446303,31.612646102905273,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/00_Basic_safe1.sol,00_Basic_safe1.sol,maian,solidity,2022/11/11,20250515_1646,1747335286.2276487,32.860047578811646,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/01_SingleMutexFold_ree1.sol,01_SingleMutexFold_ree1.sol,maian,solidity,2022/11/11,20250515_1646,1747337158.9961808,35.128785371780396,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/01_SingleMutexFold_ree2.sol,01_SingleMutexFold_ree2.sol,maian,solidity,2022/11/11,20250515_1646,1747332834.7348056,31.246270418167114,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/01_SingleMutexFold_ree3.sol,01_SingleMutexFold_ree3.sol,maian,solidity,2022/11/11,20250515_1646,1747340717.7526853,27.114458799362183,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/01_SingleMutexFold_safe1.sol,01_SingleMutexFold_safe1.sol,maian,solidity,2022/11/11,20250515_1646,1747335308.926826,34.76352596282959,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/01_SingleMutex_ree1.sol,01_SingleMutex_ree1.sol,maian,solidity,2022/11/11,20250515_1646,1747330933.1851888,33.62103056907654,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/01_SingleMutex_ree2.sol,01_SingleMutex_ree2.sol,maian,solidity,2022/11/11,20250515_1646,1747335527.527225,30.322510719299316,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/01_SingleMutex_safe1.sol,01_SingleMutex_safe1.sol,maian,solidity,2022/11/11,20250515_1646,1747336299.6177945,26.73523783683777,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/01_SingleMutex_safe2.sol,01_SingleMutex_safe2.sol,maian,solidity,2022/11/11,20250515_1646,1747340363.0470858,43.62673854827881,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/02_CrossMutex_ree1.sol,02_CrossMutex_ree1.sol,maian,solidity,2022/11/11,20250515_1646,1747330626.0624485,34.31492376327515,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/02_CrossMutex_ree2.sol,02_CrossMutex_ree2.sol,maian,solidity,2022/11/11,20250515_1646,1747331900.1984706,27.08296489715576,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/02_CrossMutex_safe1.sol,02_CrossMutex_safe1.sol,maian,solidity,2022/11/11,20250515_1646,1747335560.84653,30.096755981445312,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/02_CrossMutex_safe2.sol,02_CrossMutex_safe2.sol,maian,solidity,2022/11/11,20250515_1646,1747332333.40311,39.92697525024414,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/03_SingleModFold_ree1.sol,03_SingleModFold_ree1.sol,maian,solidity,2022/11/11,20250515_1646,1747331416.1473389,24.255632877349854,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/03_SingleModFold_ree2.sol,03_SingleModFold_ree2.sol,maian,solidity,2022/11/11,20250515_1646,1747327862.1162736,41.18870449066162,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/03_SingleModFold_ree3.sol,03_SingleModFold_ree3.sol,maian,solidity,2022/11/11,20250515_1646,1747334413.6502426,27.8854238986969,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/03_SingleModFold_safe1.sol,03_SingleModFold_safe1.sol,maian,solidity,2022/11/11,20250515_1646,1747340423.3760211,33.368120193481445,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/03_SingleMod_ree1.sol,03_SingleMod_ree1.sol,maian,solidity,2022/11/11,20250515_1646,1747341698.0623791,26.25642466545105,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/03_SingleMod_ree2.sol,03_SingleMod_ree2.sol,maian,solidity,2022/11/11,20250515_1646,1747331931.6814718,25.04615068435669,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/03_SingleMod_ree3.sol,03_SingleMod_ree3.sol,maian,solidity,2022/11/11,20250515_1646,1747336403.8309693,33.06211447715759,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/03_SingleMod_safe1.sol,03_SingleMod_safe1.sol,maian,solidity,2022/11/11,20250515_1646,1747338108.4507415,31.229832887649536,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/03_SingleMod_safe2.sol,03_SingleMod_safe2.sol,maian,solidity,2022/11/11,20250515_1646,1747335859.4067988,29.599794149398804,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/04_CrossModFold_ree1.sol,04_CrossModFold_ree1.sol,maian,solidity,2022/11/11,20250515_1646,1747337447.58709,33.32993006706238,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/04_CrossModFold_ree2.sol,04_CrossModFold_ree2.sol,maian,solidity,2022/11/11,20250515_1646,1747327870.3585496,21.404585123062134,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/04_CrossModFold_ree3.sol,04_CrossModFold_ree3.sol,maian,solidity,2022/11/11,20250515_1646,1747336027.2176187,26.610926628112793,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
tests/handcrafted/04_CrossModFold_safe1.sol,04_CrossModFold_safe1.sol,maian,solidity,2022/11/11,20250515_1646,1747327778.5211196,37.346476554870605,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
