filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe2.sol,Mutexes_safe2.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756853417.156868,21.27980399131775,1,{Re_Entrancy_Vulnerability},{coverage C 49.9%},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe3.sol,Mutexes_safe3.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756853106.6159692,23.74280619621277,1,{Re_Entrancy_Vulnerability},{coverage C 47.0%},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/access-control/OnlyOwner_ree1.sol,OnlyOwner_ree1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756853540.4919353,14.770419597625732,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Underflow}",{coverage ControlledPayout 53.0%},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/access-control/OnlyOwner_safe1.sol,OnlyOwner_safe1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756854710.1121547,19.867141485214233,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Underflow}",{coverage ControlledPayout 58.9%},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/access-control/OnlyOwner_safe2.sol,OnlyOwner_safe2.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756854496.1658638,24.819395780563354,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Underflow}",{coverage ControlledPayout 68.6%},{},{}
tests/0_8/single-function/low-level-call/to-target/Parameter_ree1.sol,Parameter_ree1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756852701.4082425,1.9663028717041016,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{coverage C 82.3%},{},{}
tests/0_8/single-function/low-level-call/to-target/Parameter_safe1.sol,Parameter_safe1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756852408.3863797,2.1532199382781982,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{coverage C 77.9%},{},{}
tests/0_8/cross-contract/read-only/ReadOnlyStaticcall_ree1.sol,ReadOnlyStaticcall_ree1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756852363.7229521,4.516346454620361,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Underflow}","{coverage Oracle_ree 68.4%,coverage Victim 62.4%}",{},{}
tests/0_8/cross-contract/read-only/ReadOnlyStaticcall_safe1.sol,ReadOnlyStaticcall_safe1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756853089.9837596,4.279313325881958,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Underflow}","{coverage Oracle 88.2%,coverage Victim 62.4%}",{},{}
tests/0_8/cross-contract/read-only/ReadOnly_ree1.sol,ReadOnly_ree1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756853453.7885957,12.734277963638306,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Underflow}","{coverage Oracle_ree 88.2%,coverage Victim 59.2%}",{},{}
tests/0_8/cross-contract/read-only/ReadOnly_ree2.sol,ReadOnly_ree2.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756852394.6758544,12.001636505126953,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Underflow}","{coverage Oracle_ree 88.2%,coverage Victim 64.0%}",{},{}
tests/0_8/cross-contract/read-only/ReadOnly_safe1.sol,ReadOnly_safe1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756853078.357266,11.580019235610962,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Underflow}","{coverage Oracle 88.2%,coverage Victim 59.2%}",{},{}
tests/0_8/cross-contract/read-only/ReadOnly_safe2.sol,ReadOnly_safe2.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756853725.3176787,29.811347723007202,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow}","{coverage Oracle 72.7%,coverage Victim 46.0%}",{},{}
tests/0_8/always-safe/emit/SendEmit_safe1.sol,SendEmit_safe1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756853097.4485474,1.83249831199646,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow}",{coverage C 80.0%},{},{}
tests/0_8/always-safe/send-transfer/Send_safe1.sol,Send_safe1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756854651.757088,1.6680293083190918,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow}",{coverage C 79.4%},{},{}
tests/0_8/always-safe/send-transfer/Send_safe2.sol,Send_safe2.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756853950.5497866,1.693222999572754,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow}",{coverage C 89.6%},{},{}
tests/0_8/always-safe/send-transfer/Send_safe3.sol,Send_safe3.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756854586.3459797,1.646594762802124,0,"{Integer_Overflow,Integer_Underflow}",{coverage C 79.4%},{},{}
tests/0_8/always-safe/this/This_safe1.sol,This_safe1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756854341.6376956,2.1565396785736084,1,"{Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{coverage C 92.9%},{},{}
tests/0_8/always-safe/this/This_safe2.sol,This_safe2.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756854641.358298,1.381502628326416,0,"{Integer_Overflow,Integer_Underflow}",{coverage C 48.2%},{},{}
tests/0_8/cross-contract/to-target/ToTarget_ree1.sol,ToTarget_ree1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756852979.5185137,1.9788718223571777,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{coverage C 78.3%},{},{}
tests/0_8/cross-contract/to-target/ToTarget_safe1.sol,ToTarget_safe1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756854164.663657,1.872267723083496,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{coverage C 78.3%},{},{}
tests/0_8/always-safe/emit/TransferEmit_safe1.sol,TransferEmit_safe1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756854635.2182097,1.8831803798675537,0,"{Integer_Overflow,Integer_Underflow}",{coverage C 89.3%},{},{}
tests/0_8/always-safe/send-transfer/Transfer_safe1.sol,Transfer_safe1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756853845.3322878,1.6074213981628418,0,"{Integer_Overflow,Integer_Underflow}",{coverage C 89.0%},{},{}
tests/0_8/always-safe/send-transfer/Transfer_safe2.sol,Transfer_safe2.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756853415.5071754,1.59934663772583,0,"{Integer_Overflow,Integer_Underflow}",{coverage C 89.0%},{},{}
tests/0_8/always-safe/underflow/Underflow_ree1.sol,Underflow_ree1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756853511.1469352,1.916963815689087,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{coverage C 81.3%},{},{}
tests/0_8/always-safe/underflow/Underflow_safe1.sol,Underflow_safe1.sol,oyente+-2acaf2e,solidity,2025/06/04,20250902_2223,1756852284.7704473,2.180582284927368,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{coverage C 84.0%},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe1.sol,Block_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756851990.8036582,1.8958485126495361,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe2.sol,Block_safe2.sol,securify,solidity,2022/11/17,20250902_2223,1756853786.4442234,1.8517463207244873,0,{},{},{},{}
tests/0_8/always-safe/constructor/CallCons_safe1.sol,CallCons_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756852281.389327,1.4105229377746582,0,{},{},{},{}
tests/0_8/always-safe/emit/CallEmit_safe1.sol,CallEmit_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756852326.0152562,1.9518015384674072,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree1.sol,CallFolded_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756853898.3883462,2.049422264099121,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree2.sol,CallFolded_ree2.sol,securify,solidity,2022/11/17,20250902_2223,1756852691.6494014,1.7834064960479736,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree3.sol,CallFolded_ree3.sol,securify,solidity,2022/11/17,20250902_2223,1756853687.0545855,1.968843936920166,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe1.sol,CallFolded_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756853122.7915745,2.00555419921875,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe2.sol,CallFolded_safe2.sol,securify,solidity,2022/11/17,20250902_2223,1756851900.9984524,2.8869292736053467,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe3.sol,CallFolded_safe3.sol,securify,solidity,2022/11/17,20250902_2223,1756852410.372088,1.778660774230957,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_ree1.sol,CallGas_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756851885.2646184,1.9875411987304688,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_safe1.sol,CallGas_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756853109.4515576,1.8945982456207275,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_safe2.sol,CallGas_safe2.sol,securify,solidity,2022/11/17,20250902_2223,1756853107.4226463,1.9837453365325928,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/Call_ree1.sol,Call_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756852707.2057576,1.842714548110962,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/Call_safe1.sol,Call_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756853060.467906,2.534895181655884,0,{},{},{},{}
tests/0_8/always-safe/constructor/CastCons_safe1.sol,CastCons_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756852418.212156,1.5841779708862305,0,{},{},{},{}
tests/0_8/always-safe/constructor/CastCons_safe2.sol,CastCons_safe2.sol,securify,solidity,2022/11/17,20250902_2223,1756851859.3728359,2.2404959201812744,0,{},{},{},{}
tests/0_8/always-safe/emit/CastEmit_safe1.sol,CastEmit_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756854943.8720977,2.1333260536193848,0,{},{},{},{}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree1.sol,CastFolded_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756853594.5742946,2.2244396209716797,0,{},{},{},{}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree2.sol,CastFolded_ree2.sol,securify,solidity,2022/11/17,20250902_2223,1756853821.7899377,2.118804693222046,0,{},{},{},{}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree3.sol,CastFolded_ree3.sol,securify,solidity,2022/11/17,20250902_2223,1756852385.8518205,2.3654823303222656,0,{},{},{},{}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe1.sol,CastFolded_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756854658.168438,2.2127833366394043,0,{},{},{},{}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe2.sol,CastFolded_safe2.sol,securify,solidity,2022/11/17,20250902_2223,1756852041.499192,1.9078943729400635,0,{},{},{},{}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe3.sol,CastFolded_safe3.sol,securify,solidity,2022/11/17,20250902_2223,1756853520.2890022,2.096268653869629,0,{},{},{},{}
tests/0_8/single-function/method-invocation/cast/Cast_ree1.sol,Cast_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756853041.8781261,3.260453939437866,0,{},{},{},{}
tests/0_8/single-function/method-invocation/cast/Cast_safe1.sol,Cast_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756853688.6872666,2.252199649810791,0,{},{},{},{}
tests/0_8/single-function/method-invocation/cast/Cast_safe2.sol,Cast_safe2.sol,securify,solidity,2022/11/17,20250902_2223,1756853684.381797,2.614459276199341,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-target/Constant_ree1.sol,Constant_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756854501.0174277,2.002228260040283,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-target/Constant_safe1.sol,Constant_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756852733.628612,2.0147156715393066,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-target/Constructor_ree1.sol,Constructor_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756854243.055307,1.9450757503509521,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-target/Constructor_safe1.sol,Constructor_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756853753.211234,1.838489294052124,0,{},{},{},{}
tests/0_8/cross-contract/create/Create2_ree1.sol,Create2_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756852381.8522487,1.9389386177062988,0,{},{},{},{}
tests/0_8/cross-contract/create/Create2_safe1.sol,Create2_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756853788.3326266,1.9915180206298828,0,{},{},{},{}
tests/0_8/cross-contract/create/Create_ree1.sol,Create_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756854607.2308357,1.8775718212127686,0,{},{},{},{}
tests/0_8/cross-contract/create/Create_ree2.sol,Create_ree2.sol,securify,solidity,2022/11/17,20250902_2223,1756853319.232258,1.787473201751709,0,{},{},{},{}
tests/0_8/cross-contract/create/Create_safe1.sol,Create_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756852265.9032943,1.7863922119140625,0,{},{},{},{}
tests/0_8/cross-contract/create/Create_safe2.sol,Create_safe2.sol,securify,solidity,2022/11/17,20250902_2223,1756853505.613877,1.8674790859222412,0,{},{},{},{}
tests/0_8/cross-function/CrossCall_ree1.sol,CrossCall_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756852959.6906648,1.7738037109375,0,{},{},{},{}
tests/0_8/cross-function/CrossCall_safe2.sol,CrossCall_safe2.sol,securify,solidity,2022/11/17,20250902_2223,1756853569.6146228,2.157897472381592,0,{},{},{},{}
tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree1.sol,CrossMutexMod_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756854515.9811974,1.884753942489624,0,{},{},{},{}
tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree2.sol,CrossMutexMod_ree2.sol,securify,solidity,2022/11/17,20250902_2223,1756852394.0682073,1.9067168235778809,0,{},{},{},{}
tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree3.sol,CrossMutexMod_ree3.sol,securify,solidity,2022/11/17,20250902_2223,1756853120.5676382,2.26254940032959,0,{},{},{},{}
tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe1.sol,CrossMutexMod_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756852807.7209141,2.0851519107818604,0,{},{},{},{}
tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe2.sol,CrossMutexMod_safe2.sol,securify,solidity,2022/11/17,20250902_2223,1756854601.5904875,2.199077606201172,0,{},{},{},{}
tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe3.sol,CrossMutexMod_safe3.sol,securify,solidity,2022/11/17,20250902_2223,1756853841.4122007,1.8938872814178467,0,{},{},{},{}
tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe4.sol,CrossMutexMod_safe4.sol,securify,solidity,2022/11/17,20250902_2223,1756853128.7275677,2.0423600673675537,0,{},{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree1.sol,CrossMutex_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756851864.1726818,3.535395860671997,0,{},{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree2.sol,CrossMutex_ree2.sol,securify,solidity,2022/11/17,20250902_2223,1756854296.8388865,2.085571765899658,0,{},{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree3.sol,CrossMutex_ree3.sol,securify,solidity,2022/11/17,20250902_2223,1756852251.374042,1.9370031356811523,0,{},{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe1.sol,CrossMutex_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756851900.6271698,2.955455780029297,0,{},{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe2.sol,CrossMutex_safe2.sol,securify,solidity,2022/11/17,20250902_2223,1756852981.543069,2.1590280532836914,0,{},{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe3.sol,CrossMutex_safe3.sol,securify,solidity,2022/11/17,20250902_2223,1756854354.1238492,2.0292506217956543,0,{},{},{},{}
tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe4.sol,CrossMutex_safe4.sol,securify,solidity,2022/11/17,20250902_2223,1756852385.9695992,2.665921211242676,0,{},{},{},{}
tests/0_8/always-safe/underflow/CrossUnderflow_ree1.sol,CrossUnderflow_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756854352.0556257,2.0157270431518555,0,{},{},{},{}
tests/0_8/always-safe/underflow/CrossUnderflow_safe1.sol,CrossUnderflow_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756852836.8143394,1.7530159950256348,0,{},{},{},{}
tests/0_8/single-function/method-invocation/ERC20/ERC20DonateOnce_ree1.sol,ERC20DonateOnce_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756851842.618048,5.39759373664856,0,{},{},{},{}
tests/0_8/single-function/method-invocation/ERC20/ERC20DonateOnce_safe1.sol,ERC20DonateOnce_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756851988.5254216,2.226621150970459,0,{},{},{},{}
tests/0_8/single-function/method-invocation/ERC20/ERC20Staking_ree1.sol,ERC20Staking_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756852297.761533,2.547646999359131,0,{},{},{},{}
tests/0_8/single-function/method-invocation/ERC20/ERC20Staking_safe1.sol,ERC20Staking_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756854171.3557057,2.9840033054351807,0,{},{},{},{}
tests/0_8/cross-contract/gmx/Gmx_ree1.sol,Gmx_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756853469.4877703,3.4627184867858887,0,{},{},{},{}
tests/0_8/cross-contract/gmx/Gmx_ree2.sol,Gmx_ree2.sol,securify,solidity,2022/11/17,20250902_2223,1756852355.481791,3.1331260204315186,0,{},{},{},{}
tests/0_8/cross-contract/gmx/Gmx_safe1.sol,Gmx_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756853041.3740633,5.124770164489746,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree1.sol,MutexMod_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756852902.3723214,1.9024097919464111,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree2.sol,MutexMod_ree2.sol,securify,solidity,2022/11/17,20250902_2223,1756853858.7575147,1.8553438186645508,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree3.sol,MutexMod_ree3.sol,securify,solidity,2022/11/17,20250902_2223,1756854132.5063431,2.336215019226074,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree4.sol,MutexMod_ree4.sol,securify,solidity,2022/11/17,20250902_2223,1756854128.3964276,2.0822322368621826,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree5.sol,MutexMod_ree5.sol,securify,solidity,2022/11/17,20250902_2223,1756851861.8055642,2.313559055328369,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe1.sol,MutexMod_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756853621.2040045,1.9582228660583496,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe2.sol,MutexMod_safe2.sol,securify,solidity,2022/11/17,20250902_2223,1756854315.4959025,2.329469680786133,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe3.sol,MutexMod_safe3.sol,securify,solidity,2022/11/17,20250902_2223,1756853557.253218,2.201796531677246,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree1.sol,Mutex_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756854478.3116543,1.9017646312713623,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree2.sol,Mutex_ree2.sol,securify,solidity,2022/11/17,20250902_2223,1756854147.1930554,1.9361975193023682,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree3.sol,Mutex_ree3.sol,securify,solidity,2022/11/17,20250902_2223,1756852256.6698575,1.8448278903961182,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree4.sol,Mutex_ree4.sol,securify,solidity,2022/11/17,20250902_2223,1756854052.4621642,1.9383368492126465,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree5.sol,Mutex_ree5.sol,securify,solidity,2022/11/17,20250902_2223,1756852504.456393,2.0040395259857178,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe1.sol,Mutex_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756852486.150343,1.9557955265045166,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe2.sol,Mutex_safe2.sol,securify,solidity,2022/11/17,20250902_2223,1756851914.873303,2.240872859954834,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe3.sol,Mutex_safe3.sol,securify,solidity,2022/11/17,20250902_2223,1756853024.2049391,1.9048559665679932,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree1.sol,MutexesMod_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756854934.0302858,1.8497288227081299,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree2.sol,MutexesMod_ree2.sol,securify,solidity,2022/11/17,20250902_2223,1756853038.1279314,2.189011812210083,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree3.sol,MutexesMod_ree3.sol,securify,solidity,2022/11/17,20250902_2223,1756851854.8530002,2.368797779083252,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree4.sol,MutexesMod_ree4.sol,securify,solidity,2022/11/17,20250902_2223,1756853102.1793587,1.9646632671356201,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree5.sol,MutexesMod_ree5.sol,securify,solidity,2022/11/17,20250902_2223,1756854192.408591,1.910045862197876,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe1.sol,MutexesMod_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756852267.7399507,1.9312613010406494,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe2.sol,MutexesMod_safe2.sol,securify,solidity,2022/11/17,20250902_2223,1756854730.032354,1.895087718963623,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe3.sol,MutexesMod_safe3.sol,securify,solidity,2022/11/17,20250902_2223,1756853817.972462,1.8363540172576904,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree1.sol,Mutexes_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756852464.8291502,1.9677181243896484,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree2.sol,Mutexes_ree2.sol,securify,solidity,2022/11/17,20250902_2223,1756853487.5149655,1.934441328048706,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree3.sol,Mutexes_ree3.sol,securify,solidity,2022/11/17,20250902_2223,1756853690.9895794,2.1116397380828857,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree4.sol,Mutexes_ree4.sol,securify,solidity,2022/11/17,20250902_2223,1756851889.5420294,2.3237643241882324,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree5.sol,Mutexes_ree5.sol,securify,solidity,2022/11/17,20250902_2223,1756854816.1209402,1.8638403415679932,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe1.sol,Mutexes_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756853076.2220316,2.070387840270996,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe2.sol,Mutexes_safe2.sol,securify,solidity,2022/11/17,20250902_2223,1756853216.4914322,1.9292867183685303,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe3.sol,Mutexes_safe3.sol,securify,solidity,2022/11/17,20250902_2223,1756854494.0252907,2.100637674331665,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/access-control/OnlyOwner_ree1.sol,OnlyOwner_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756851895.3716428,2.3776967525482178,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/access-control/OnlyOwner_safe1.sol,OnlyOwner_safe1.sol,securify,solidity,2022/11/17,20250902_2223,1756852726.6627984,1.9098451137542725,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/access-control/OnlyOwner_safe2.sol,OnlyOwner_safe2.sol,securify,solidity,2022/11/17,20250902_2223,1756851864.3573182,3.7082347869873047,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-target/Parameter_ree1.sol,Parameter_ree1.sol,securify,solidity,2022/11/17,20250902_2223,1756853755.1665177,1.848984718322754,0,{},{},{},{}
